Conformer_ID,Logfile,SCF_Electronic_Energy_Hartree,Gibbs_Free_Energy_Hartree,HOMO_Hartree,LUMO_Hartree,HOMO_LUMO_Gap_eV,Optimization_Converged,Imaginary_Frequencies,theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,theta13,theta14,theta15,theta16,theta17,theta18
1,Enol-1.log,-1262.93159114,-1262.620734,-0.21824,-0.09896,3.245775792,True,0,0.003,179.993,179.976,180.0,179.992,179.997,179.998,179.996,179.998,179.982,179.998,0.004,0.001,0.008,0.014,179.982,0.001,179.997
2,Enol-10.log,-1262.92580997,-1262.616239,-0.21744,-0.0993,3.214754796,True,0,180.0,179.999,0.032,179.997,179.998,179.997,180.0,180.0,179.997,0.056,179.997,0.003,0.003,0.0,0.0,0.056,0.003,179.991
3,Enol-11.log,-1262.92561312,-1262.615693,-0.21854,-0.09391,3.391356782000001,True,0,0.02,179.903,178.294,179.639,5.817,179.733,179.423,4.411,179.758,178.685,179.935,0.12,0.727,0.918,175.919,178.685,0.013,179.854
4,Enol-12.log,-1262.92492945,-1262.614651,-0.2183,-0.09549,3.341832034,True,0,0.002,179.989,179.974,179.999,179.988,179.997,179.997,0.002,180.0,179.936,179.991,0.001,0.001,0.002,179.996,179.936,179.993,179.985
5,Enol-13.log,-1262.9247474,-1262.616601,-0.21793,-0.09418,3.3674107500000003,True,0,0.003,179.985,0.003,179.998,0.003,179.997,179.999,0.002,179.996,179.995,179.996,0.003,0.003,0.003,179.996,179.995,0.01,179.996
6,Enol-14.log,-1262.9242315,-1262.614605,-0.2176,-0.09558,3.3203350279999997,True,0,179.782,179.862,1.825,179.917,179.464,179.886,179.714,1.668,179.87,179.173,179.905,0.073,0.063,0.325,178.37,179.173,0.004,179.982
7,Enol-15.log,-1262.92410852,-1262.614117,-0.21796,-0.09562,3.329042676,True,0,0.001,179.985,179.981,179.999,179.986,179.998,179.999,0.002,179.997,0.011,180.0,0.003,0.001,0.001,179.996,0.011,179.986,179.988
8,Enol-16.log,-1262.92380695,-1262.613447,-0.21839,-0.09747,3.2904024880000002,True,0,0.006,179.709,177.19,179.696,5.293,179.809,179.874,179.794,179.853,179.822,179.813,0.346,0.554,0.217,0.298,179.822,179.649,179.956
9,Enol-17.log,-1262.9234328,-1262.613299,-0.21742,-0.0957,3.3121716080000003,True,0,0.063,179.889,0.194,179.753,179.69,179.601,179.694,2.184,179.851,2.592,179.943,0.137,0.239,0.057,178.058,2.592,179.972,179.935
10,Enol-18.log,-1262.92216582,-1262.613539,-0.21751,-0.09779,3.257748808,True,0,0.003,179.972,0.034,179.994,0.059,179.99,179.983,179.963,179.989,0.055,179.991,0.004,0.001,0.008,0.028,0.055,180.0,179.978
11,Enol-19.log,-1262.92130607,-1262.611479,-0.21852,-0.094,3.3883635279999997,True,0,0.039,179.981,178.548,179.668,3.153,179.853,179.996,2.386,179.856,178.478,179.862,0.031,0.179,0.234,177.837,178.478,179.971,179.944
12,Enol-2.log,-1262.93087333,-1262.620781,-0.21791,-0.099,3.2357075739999996,True,0,0.037,179.666,179.506,179.933,179.793,179.861,179.873,179.216,179.988,2.028,179.949,0.071,0.106,0.033,0.69,2.028,0.009,179.985
13,Enol-20.log,-1262.9204894,-1262.608584,-0.21786,-0.09426,3.36332904,True,1,179.934,179.968,0.484,179.993,0.139,179.976,179.937,0.6,179.935,179.618,179.913,0.083,0.017,0.078,179.414,179.618,0.082,179.993
14,Enol-3.log,-1262.93008646,-1262.621167,-0.21747,-0.09919,3.218564392,True,0,0.005,179.975,0.026,179.999,179.994,179.996,179.998,179.99,179.999,0.036,179.998,0.001,0.002,0.002,0.01,0.036,0.007,179.962
15,Enol-4.log,-1262.92851189,-1262.618913,-0.21769,-0.09548,3.325505194,True,0,0.047,179.691,1.549,179.965,179.584,179.979,179.776,2.746,179.848,178.345,179.808,0.154,0.016,0.365,177.391,178.345,0.004,179.785
16,Enol-5.log,-1262.92803899,-1262.618368,-0.21838,-0.09742,3.2914909439999995,True,0,0.012,179.766,177.492,179.763,5.175,179.561,179.514,179.154,179.892,179.229,179.882,0.388,0.72,0.438,0.798,179.229,0.045,179.742
17,Enol-6.log,-1262.92770951,-1262.61999,-0.21744,-0.09558,3.315981204,True,0,0.001,179.993,0.003,180.0,179.996,179.999,179.998,0.011,180.0,0.009,180.0,0.0,0.001,0.001,179.99,0.009,0.0,179.999
18,Enol-7.log,-1262.92719028,-1262.617588,-0.2179,-0.09759,3.2738035340000007,True,0,0.047,179.561,2.511,179.688,3.718,179.949,179.979,179.796,179.962,179.691,179.976,0.236,0.333,0.091,0.273,179.691,0.028,179.954
19,Enol-8.log,-1262.92654467,-1262.616915,-0.21772,-0.09907,3.22863261,True,0,179.895,179.894,1.614,179.845,179.745,179.938,179.991,179.583,179.992,179.453,179.93,0.01,0.042,0.003,0.405,179.453,0.03,179.701
20,Enol-9.log,-1262.92646473,-1262.620187,-0.2175,-0.09768,3.260469948,True,0,0.003,179.942,0.188,179.967,0.257,179.985,179.979,179.99,179.983,0.032,179.988,0.015,0.012,0.008,0.003,0.032,0.008,179.993
